meanBusPower,loadPower,time
27.2179170898137,118.606243762968,2021-08-23 13:52:30
46.7416203338652,115.047988161185,2021-08-23 14:00:00
45.14116223851,115.53634968417,2021-08-23 14:07:30
27.5193972852355,125.825345358476,2021-08-23 14:15:00
11.9155399448834,137.359509309045,2021-08-23 14:22:30
9.18074553887734,138.270803550071,2021-08-23 14:30:00
12.1191890782409,131.525401983697,2021-08-23 14:37:30
10.5106938414328,126.411665880978,2021-08-23 14:45:00
6.97315898499049,124.909730353488,2021-08-23 14:52:30
3.88246546966496,126.981989117825,2021-08-23 15:00:00
1.03415634261967,134.632339836117,2021-08-23 15:07:30
3.03881204695293e-12,143.334868999562,2021-08-23 15:15:00
2.01557872290146e-12,144.983383897054,2021-08-23 15:22:30
9.27480649327678e-13,141.905824409706,2021-08-23 15:30:00
3.81302912166677e-13,147.438852571842,2021-08-23 15:37:30
1.65545352899588e-14,161.298737051138,2021-08-23 15:45:00
0,165.697521244413,2021-08-23 15:52:30
0,150.618753907107,2021-08-23 16:00:00
0,128.502259380635,2021-08-23 16:07:30
0,114.37780221643,2021-08-23 16:15:00
0,101.482148349819,2021-08-23 16:22:30
0,84.2405196281503,2021-08-23 16:30:00
0,69.9221909134904,2021-08-23 16:37:30
0,67.7241372847516,2021-08-23 16:45:00
0,68.3725873992837,2021-08-23 16:52:30
0,61.3734023993707,2021-08-23 17:00:00
0,51.3132093348869,2021-08-23 17:07:30
0,47.8864124883217,2021-08-23 17:15:00
0,46.9213021762041,2021-08-23 17:22:30
0,41.1222838839415,2021-08-23 17:30:00
0,33.4048868395392,2021-08-23 17:37:30
0,31.2047791774307,2021-08-23 17:45:00
0,31.9638981884567,2021-08-23 17:52:30
0,30.086479072423,2021-08-23 18:00:00
0,26.8530478785322,2021-08-23 18:07:30
0,26.0936150200734,2021-08-23 18:15:00
0,25.943385417266,2021-08-23 18:22:30
0,24.572185044089,2021-08-23 18:30:00
0,25.1007794262947,2021-08-23 18:37:30
0,28.7823247599686,2021-08-23 18:45:00
0,31.0674447107708,2021-08-23 18:52:30
0,29.405394131505,2021-08-23 19:00:00
0,28.3990000447981,2021-08-23 19:07:30
0,30.5595200685955,2021-08-23 19:15:00
0,31.4686995674373,2021-08-23 19:22:30
0,29.2979336220034,2021-08-23 19:30:00
0,29.5911751423407,2021-08-23 19:37:30
1.99191051335808e-13,34.2936753653394,2021-08-23 19:45:00
7.12284883285236e-13,36.7908597160735,2021-08-23 19:52:30
1.60458550693562e-12,33.4435487619464,2021-08-23 20:00:00
2.23158210526225e-12,30.9839649876191,2021-08-23 20:07:30
2.23057945711904e-12,34.2801279840742,2021-08-23 20:15:00
2.44623573907773e-12,37.3517631284067,2021-08-23 20:22:30
3.10799618486477e-12,34.4874712546228,2021-08-23 20:30:00
3.65229386300078e-12,30.4283111772319,2021-08-23 20:37:30
3.71747304865788e-12,31.0954867172834,2021-08-23 20:45:00
4.03233714652735e-12,33.4433149299689,2021-08-23 20:52:30
4.39591894976986e-12,33.6653723702599,2021-08-23 21:00:00
4.4611454517991e-12,35.3534629935396,2021-08-23 21:07:30
4.46112407341729e-12,40.4529393161468,2021-08-23 21:15:00
4.46108602737813e-12,43.1112769041357,2021-08-23 21:22:30
4.46103985252602e-12,38.7786728697771,2021-08-23 21:30:00
4.46118964442017e-12,32.8423509064834,2021-08-23 21:37:30
4.46261198759628e-12,31.8621508031574,2021-08-23 21:45:00
4.6983019575876e-12,32.825053464776,2021-08-23 21:52:30
4.7168551812114,31.1156355700419,2021-08-23 22:00:00
86.6435628678318,29.0791067517585,2021-08-23 22:07:30
228.259463972795,30.4936079152567,2021-08-23 22:15:00
354.678273313212,32.7997296584564,2021-08-23 22:22:30
459.045269341927,32.3240242693252,2021-08-23 22:30:00
561.756461766722,31.2490568503097,2021-08-23 22:37:30
648.689891947269,32.4938908765572,2021-08-23 22:45:00
747.102385717294,33.7665414402825,2021-08-23 22:52:30
1073.30980391445,32.1056949199935,2021-08-23 23:00:00
1406.87319271184,29.2044605190304,2021-08-23 23:07:30
1461.53337004941,27.3698007414059,2021-08-23 23:15:00
1467.8431800889,24.144452586488,2021-08-23 23:22:30
1454.99368531898,17.8910807352952,2021-08-23 23:30:00
1421.81675903946,11.1345534795477,2021-08-23 23:37:30
1371.19735154029,7.85312537884759,2021-08-23 23:45:00
1298.53377933552,6.27468181428567,2021-08-23 23:52:30
